data,hora,dia,conta,pilar,tema,combo,titulo,palavra,imagem,fonte,editor
2026-07-29,18:00,qua,@viajaly,utilidade,engine,A11xP5,Seu visto venceu ha mais de um ano? Voce caiu na entrevista de novo.,RENOVAR,ny-ponte-brooklyn.jpg,-,saida/verdades_pecas/2026-08-24_A11xP5.html
2026-07-30,09:00,qui,@viajaly,desejo,destino,D05xP6,Viagem de neve com amigos: nem todo mundo precisa esquiar.,NEVEGRUPO,montanha-neve.jpg,-,saida/extra_pecas/2026-09-05_D05xP6.html
2026-07-30,18:00,qui,@leticia,antidoto,engine,A12xP2,A entrevista dura 1 minuto. Ele decide nos primeiros 10 segundos.,SEGUNDOS,praia-por-do-sol.jpg,-,saida/extra_pecas/2026-08-27_A12xP2.html
2026-07-31,09:00,sex,@viajaly,desejo,destino,D06xP1,Orlando em 7 dias que nao cansa a familia.,ORLANDO7,disney-main-street.jpg,-,saida/destinos_pecas/2026-08-03_D06xP1.html
2026-07-31,18:00,sex,@leticia,antidoto,engine,A12xP4,Ele decide nos primeiros 10 segundos. Voce tem 1 minuto no total.,ENTREVISTA,praia-crianca-areia.jpg,-,saida/pecas/2026-07-17_A12xP4.html
2026-08-01,09:00,sab,@viajaly,desejo,destino,D06xP2,"Orlando a dois, antes dos filhos, e uma viagem que ninguem te vende.",ORLANDODOIS,disney-main-street.jpg,-,saida/extra_pecas/2026-09-06_D06xP2.html
2026-08-01,18:00,sab,@leticia,antidoto,engine,A13xP2,A pasta gorda de documentos que voces prepararam? Ele nem abre.,PASTADOIS,familia-selfie.jpg,-,saida/extra_pecas/2026-08-28_A13xP2.html
2026-08-02,09:00,dom,@viajaly,desejo,destino,D06xP6,Orlando com a turma toda: divertido ou um caos caro. Voce decide.,ORLANDOGRUPO,disney-main-street.jpg,-,saida/extra_pecas/2026-09-09_D06xP6.html
2026-08-02,18:00,dom,@leticia,antidoto,engine,A13xP7,Aquela pasta gorda de documentos? Ele nem abre.,PASTA,familia-selfie2.jpg,-,saida/pecas/2026-07-16_A13xP7.html
2026-08-03,09:00,seg,@viajaly,desejo,destino,D07xP1,Um dia de praia salva a semana de parque com criancas.,PRAIAFAMILIA,praia-crianca-areia.jpg,-,saida/destinos_pecas/2026-08-12_D07xP1.html
2026-08-03,18:00,seg,@viajaly,antidoto,engine,A14xP2,Existe UMA pergunta na cabeca do consulo. E nao e quanto voces tem.,VOCEVOLTA,praia-crianca-areia.jpg,-,saida/extra_pecas/2026-08-30_A14xP2.html
2026-08-04,09:00,ter,@viajaly,desejo,destino,D07xP2,Praia americana tem 3 detalhes que pegam o brasileiro.,PRAIA,praia-por-do-sol.jpg,-,saida/destinos_pecas/2026-08-02_D07xP2.html
2026-08-04,18:00,ter,@viajaly,antidoto,engine,A14xP5,Existe UMA pergunta na cabeca do consulo. E nao e sobre dinheiro.,VOLTA,neve-familia.jpg,-,saida/pecas/2026-07-16_A14xP5.html
2026-08-05,09:00,qua,@viajaly,desejo,destino,D07xP6,Praia em grupo nos EUA tem 3 regras que o brasileiro nao sabe.,PRAIAGRUPO,praia-crianca.jpg,-,saida/extra_pecas/2026-09-07_D07xP6.html
2026-08-05,18:00,qua,@viajaly,antidoto,engine,A14xP7,O consulo nao quer saber quanto o autonomo ganha. Quer saber se voce volta.,VOLTAMEI,familia-selfie2.jpg,-,saida/verdades_pecas/2026-08-20_A14xP7.html
2026-08-06,09:00,qui,@viajaly,desejo,destino,D08xP1,Cafe com personagem na Disney: vale a pena? A conta honesta.,DISNEY,disney-goofy.jpg,-,saida/destinos_pecas/2026-08-04_D08xP1.html
2026-08-06,18:00,qui,@viajaly,antidoto,engine,A15xP4,7 campos do DS-160 derrubam mais que perfil ruim.,DS160,praia-crianca.jpg,-,saida/pecas/2026-07-15_A15xP4.html
2026-08-07,09:00,sex,@viajaly,desejo,destino,D09xP1,Praia com crianca pequena nos EUA: o kit que salva o dia.,PRAIAKIDS,praia-crianca.jpg,-,saida/destinos_pecas/2026-08-05_D09xP1.html
2026-08-07,18:00,sex,@viajaly,antidoto,engine,A15xP7,7 campos do DS-160 derrubam mais que nao ter carteira assinada.,DS160MEI,familia-selfie2.jpg,-,saida/extra_pecas/2026-08-29_A15xP7.html
2026-08-08,09:00,sab,@viajaly,desejo,destino,D09xP2,A praia mais bonita dos EUA quase nunca e a mais famosa.,PRAIADOIS,praia-por-do-sol.jpg,-,saida/destinos_pecas/2026-08-14_D09xP2.html
2026-08-08,18:00,sab,@viajaly,antidoto,engine,A16xP7,Nao ter carteira assinada nao reprova o seu visto. Calma.,AUTONOMO,praia-crianca-areia.jpg,-,saida/verdades_pecas/2026-08-21_A16xP7.html
2026-08-09,09:00,dom,@viajaly,desejo,destino,D10xP1,Miami com criancas nao e so praia e shopping.,MIAMIKIDS,ny-skyline-crianca.jpg,-,saida/destinos_pecas/2026-08-06_D10xP1.html
2026-08-09,18:00,dom,@leticia,antidoto,engine,A17xP3,Foi negado? Tem uma coisa que voce nao pode fazer de jeito nenhum agora.,SEGUNDAVEZ,neve-mae-crianca.jpg,-,saida/verdades_pecas/2026-08-22_A17xP3.html
2026-08-10,09:00,seg,@viajaly,desejo,destino,D10xP2,"Miami a dois pode ser natureza e arte, nao so balada.",MIAMICASAL,ny-skyline-crianca.jpg,-,saida/extra_pecas/2026-09-08_D10xP2.html
2026-08-10,18:00,seg,@viajaly,antidoto,engine,A18xP2,Nao e o perfil de voces que reprova. E a incoerencia.,COERENCIA,ny-skyline-menina.jpg,-,saida/verdades_pecas/2026-08-23_A18xP2.html
2026-08-11,09:00,ter,@viajaly,desejo,destino,D10xP6,Grupo em Miami que so faz praia e balada volta cansado.,MIAMIGRUPO,ny-skyline-crianca.jpg,-,saida/destinos_pecas/2026-08-15_D10xP6.html
2026-08-11,18:00,ter,@viajaly,antidoto,engine,A18xP4,Nao e o seu perfil que reprova. E a pressa que te faz se contradizer.,COERENCIACOPA,ny-skyline-menina.jpg,-,saida/extra_pecas/2026-09-01_A18xP4.html
