data,hora,dia,conta,pilar,tema,combo,titulo,palavra,imagem,fonte,editor
2026-07-29,18:00,qua,@viajaly,antidoto,engine,A14xP5,Existe UMA pergunta na cabeca do consulo. E nao e sobre dinheiro.,VOLTA,neve-familia.jpg,-,saida/pecas/2026-07-16_A14xP5.html
2026-07-30,09:00,qui,@viajaly,desejo,destino,D08xP1,Cafe com personagem na Disney: vale a pena? A conta honesta.,DISNEY,disney-goofy.jpg,-,saida/destinos_pecas/2026-08-04_D08xP1.html
2026-07-30,18:00,qui,@viajaly,antidoto,engine,A14xP7,O consulo nao quer saber quanto o autonomo ganha. Quer saber se voce volta.,VOLTAMEI,familia-selfie2.jpg,-,saida/verdades_pecas/2026-08-20_A14xP7.html
2026-07-31,09:00,sex,@viajaly,desejo,destino,D09xP1,Praia com crianca pequena nos EUA: o kit que salva o dia.,PRAIAKIDS,praia-crianca.jpg,-,saida/destinos_pecas/2026-08-05_D09xP1.html
2026-07-31,18:00,sex,@viajaly,antidoto,engine,A15xP4,7 campos do DS-160 derrubam mais que perfil ruim.,DS160,praia-crianca.jpg,-,saida/pecas/2026-07-15_A15xP4.html
2026-08-01,09:00,sab,@viajaly,desejo,destino,D09xP2,A praia mais bonita dos EUA quase nunca e a mais famosa.,PRAIADOIS,praia-por-do-sol.jpg,-,saida/destinos_pecas/2026-08-14_D09xP2.html
2026-08-01,18:00,sab,@viajaly,antidoto,engine,A16xP7,Nao ter carteira assinada nao reprova o seu visto. Calma.,AUTONOMO,praia-crianca-areia.jpg,-,saida/verdades_pecas/2026-08-21_A16xP7.html
2026-08-02,09:00,dom,@viajaly,desejo,destino,D10xP1,Miami com criancas nao e so praia e shopping.,MIAMIKIDS,ny-skyline-crianca.jpg,-,saida/destinos_pecas/2026-08-06_D10xP1.html
2026-08-02,18:00,dom,@leticia,antidoto,engine,A17xP3,Foi negado? Tem uma coisa que voce nao pode fazer de jeito nenhum agora.,SEGUNDAVEZ,neve-mae-crianca.jpg,-,saida/verdades_pecas/2026-08-22_A17xP3.html
2026-08-03,09:00,seg,@viajaly,desejo,destino,D10xP6,Grupo em Miami que so faz praia e balada volta cansado.,MIAMIGRUPO,ny-skyline-crianca.jpg,-,saida/destinos_pecas/2026-08-15_D10xP6.html
2026-08-03,18:00,seg,@viajaly,antidoto,engine,A18xP2,Nao e o perfil de voces que reprova. E a incoerencia.,COERENCIA,ny-skyline-menina.jpg,-,saida/verdades_pecas/2026-08-23_A18xP2.html
